1.439370036125e+00,0.000000000000e+00,0.000000000000e+00,-6.154731847346e-03,0.000000000000e+00,-4.703587852418e-03
1.484290003777e+00,0.000000000000e+00,0.000000000000e+00,-6.372285541147e-03,0.000000000000e+00,-4.857092630118e-03
1.536710023880e+00,0.000000000000e+00,0.000000000000e+00,-6.586296949536e-03,0.000000000000e+00,-4.005186259747e-03
1.580770015717e+00,0.000000000000e+00,0.000000000000e+00,-6.765888072550e-03,0.000000000000e+00,-4.083151929080e-03
1.626230001450e+00,0.000000000000e+00,0.000000000000e+00,-6.919120904058e-03,0.000000000000e+00,-3.299473319203e-03
1.674379944801e+00,0.000000000000e+00,0.000000000000e+00,-7.064232602715e-03,0.000000000000e+00,-2.985163591802e-03
1.720440030098e+00,0.000000000000e+00,0.000000000000e+00,-7.170544005930e-03,0.000000000000e+00,-2.240400761366e-03
1.763939976692e+00,0.000000000000e+00,0.000000000000e+00,-7.243389729410e-03,0.000000000000e+00,-1.618036301807e-03
1.797690033913e+00,0.000000000000e+00,0.000000000000e+00,-7.292151916772e-03,0.000000000000e+00,-1.427470007911e-03
1.827229976654e+00,0.000000000000e+00,0.000000000000e+00,-7.343203295022e-03,0.000000000000e+00,-1.758286030963e-03
1.855430006981e+00,0.000000000000e+00,0.000000000000e+00,-7.414763793349e-03,0.000000000000e+00,-2.615534700453e-03
1.882969975471e+00,0.000000000000e+00,0.000000000000e+00,-7.472376804799e-03,0.000000000000e+00,-2.039625775069e-03
1.913280010223e+00,0.000000000000e+00,0.000000000000e+00,-7.503997534513e-03,0.000000000000e+00,-9.436109103262e-04
1.938629984856e+00,0.000000000000e+00,0.000000000000e+00,-7.548293564469e-03,0.000000000000e+00,-1.827763509937e-03
1.966109991074e+00,0.000000000000e+00,0.000000000000e+00,-7.584777660668e-03,0.000000000000e+00,-1.277636270970e-03
1.995700001717e+00,0.000000000000e+00,0.000000000000e+00,-7.633146829903e-03,0.000000000000e+00,-1.670352648944e-03
2.021790027618e+00,0.000000000000e+00,0.000000000000e+00,-7.708532735705e-03,0.000000000000e+00,-3.011378925294e-03
2.048540115356e+00,0.000000000000e+00,0.000000000000e+00,-7.751819211990e-03,0.000000000000e+00,-1.478853402659e-03
2.077769994736e+00,0.000000000000e+00,0.000000000000e+00,-7.779272273183e-03,0.000000000000e+00,-8.852379396558e-04
2.103990077972e+00,0.000000000000e+00,0.000000000000e+00,-7.812129333615e-03,0.000000000000e+00,-1.289926818572e-03
2.130009889603e+00,0.000000000000e+00,0.000000000000e+00,-7.822045125067e-03,0.000000000000e+00,-2.901825355366e-04
2.157380104065e+00,0.000000000000e+00,0.000000000000e+00,-7.887656800449e-03,0.000000000000e+00,-2.607881557196e-03
2.186300039291e+00,0.000000000000e+00,0.000000000000e+00,-7.886156439781e-03,0.000000000000e+00,3.178371116519e-04
2.212209939957e+00,0.000000000000e+00,0.000000000000e+00,-7.921728305519e-03,0.000000000000e+00,-1.541976816952e-03
2.238339900970e+00,0.000000000000e+00,0.000000000000e+00,-7.938817143440e-03,0.000000000000e+00,-5.651928950101e-04
2.264559984207e+00,0.000000000000e+00,0.000000000000e+00,-7.953183725476e-03,0.000000000000e+00,-5.462128319778e-04
2.290709972382e+00,0.000000000000e+00,0.000000000000e+00,-7.966852746904e-03,0.000000000000e+00,-5.203391192481e-04
2.319360017776e+00,0.000000000000e+00,0.000000000000e+00,-7.992383092642e-03,0.000000000000e+00,-9.281891398132e-04
2.346990108490e+00,0.000000000000e+00,0.000000000000e+00,-7.992764003575e-03,0.000000000000e+00,7.764028850943e-05
2.374700069427e+00,0.000000000000e+00,0.000000000000e+00,-7.978241890669e-03,0.000000000000e+00,5.687371012755e-04
2.404139995575e+00,0.000000000000e+00,0.000000000000e+00,-7.999571040273e-03,0.000000000000e+00,-8.537952671759e-04
2.431319952011e+00,0.000000000000e+00,0.000000000000e+00,-8.023205213249e-03,0.000000000000e+00,-8.711358532310e-04
2.457900047302e+00,0.000000000000e+00,0.000000000000e+00,-8.045659400523e-03,0.000000000000e+00,-8.421625243500e-04
2.498110055923e+00,0.000000000000e+00,0.000000000000e+00,-8.079458959401e-03,0.000000000000e+00,-8.404030231759e-04
2.547359943390e+00,0.000000000000e+00,0.000000000000e+00,-8.013157173991e-03,0.000000000000e+00,1.564891426824e-03
2.585530042648e+00,0.000000000000e+00,0.000000000000e+00,-8.035962469876e-03,0.000000000000e+00,-8.137117838487e-04
2.612859964371e+00,0.000000000000e+00,0.000000000000e+00,-8.022232912481e-03,0.000000000000e+00,6.339773535728e-04
2.643440008163e+00,0.000000000000e+00,0.000000000000e+00,-8.027834817767e-03,0.000000000000e+00,-2.649026573636e-04
