1.439829945564e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.479709982872e+00,1.001150394586e-06,-6.309932132353e-07,8.964538574219e-04,3.347206802573e-05,0.000000000000e+00
1.522510051727e+00,-2.356564800721e-04,2.774839231279e-04,2.606680151075e-03,-1.091603934765e-02,5.960464477539e-08
1.562080025673e+00,-1.220315694809e-03,9.790103649721e-04,3.931030631065e-03,-5.530323833227e-02,0.000000000000e+00
1.604210019112e+00,-3.669998608530e-03,2.450496656820e-03,5.541102029383e-03,-9.654629230499e-02,1.490116119385e-08
1.641319990158e+00,-6.293641403317e-03,4.035890102386e-03,7.394953165203e-03,-1.255797296762e-01,5.960464477539e-08
1.671090006828e+00,-8.139692246914e-03,5.226285662502e-03,9.317304007709e-03,-1.473895907402e-01,0.000000000000e+00
1.697860002518e+00,-9.762030094862e-03,6.259842310101e-03,1.094177924097e-02,-1.603576242924e-01,-5.215406417847e-08
1.729300022125e+00,-1.245053205639e-02,7.071556057781e-03,1.305449567735e-02,-2.013166844845e-01,-8.940696716309e-08
1.756639957428e+00,-1.406557019800e-02,7.581108249724e-03,1.483494043350e-02,-1.896509826183e-01,5.960464477539e-08
1.785169959068e+00,-1.541431900114e-02,7.740197237581e-03,1.593473553658e-02,-1.749751269817e-01,0.000000000000e+00
1.815969944000e+00,-1.622166484594e-02,7.400654722005e-03,1.669408380985e-02,-1.650544106960e-01,2.980232238770e-08
1.844009995461e+00,-1.546136848629e-02,6.885354407132e-03,1.738787628710e-02,-1.354907453060e-01,-1.192092895508e-07
1.876850008965e+00,-1.403664331883e-02,5.753657780588e-03,1.855516806245e-02,-1.389789581299e-01,0.000000000000e+00
1.904530048370e+00,-1.113152876496e-02,4.774363245815e-03,1.997649855912e-02,-1.413170695305e-01,5.960464477539e-08
1.935330033302e+00,-8.466738276184e-03,3.524092957377e-03,2.151626348495e-02,-1.856277585030e-01,-1.788139343262e-07
1.965299963951e+00,-6.033416837454e-03,2.299528801814e-03,2.289685420692e-02,-2.075440883636e-01,-1.192092895508e-07
1.995970010757e+00,-4.021070897579e-03,1.231064787135e-03,2.437262050807e-02,-2.222311496735e-01,-1.490116119385e-08
2.022190093994e+00,-1.817550510168e-03,2.527814358473e-04,2.540721558034e-02,-2.024523019791e-01,-5.960464477539e-08
2.051650047302e+00,-6.953701376915e-04,-5.606843624264e-04,2.644807845354e-02,-2.141548395157e-01,-2.980232238770e-08
2.077769994736e+00,3.695245832205e-04,-1.602929667570e-03,2.733520045877e-02,-1.946361660957e-01,0.000000000000e+00
2.104029893875e+00,8.018948137760e-04,-2.619633683935e-03,2.836336381733e-02,-1.825714409351e-01,1.490116119385e-08
2.130500078201e+00,7.664570584893e-04,-3.651006147265e-03,2.957541495562e-02,-1.641547083855e-01,0.000000000000e+00
2.159919977188e+00,7.469207048416e-05,-4.594036843628e-03,3.084472194314e-02,-1.505626738071e-01,5.960464477539e-08
2.186049938202e+00,-1.591970212758e-04,-5.599377676845e-03,3.159298375249e-02,-1.234438717365e-01,0.000000000000e+00
2.212150096893e+00,-4.385514184833e-04,-6.416120566428e-03,3.193218261003e-02,-9.856802225113e-02,2.980232238770e-08
2.238569974899e+00,-6.606997922063e-04,-7.011234760284e-03,3.233722224832e-02,-8.361478149891e-02,-1.490116119385e-08
2.268009901047e+00,-1.126595772803e-03,-7.314493879676e-03,3.301991894841e-02,-8.040383458138e-02,1.192092895508e-07
2.294239997864e+00,-1.360431313515e-03,-7.878583855927e-03,3.367526456714e-02,-7.100397348404e-02,-2.980232238770e-08
2.322370052338e+00,-1.740087755024e-03,-7.874570786953e-03,3.464869409800e-02,-5.934539437294e-02,0.000000000000e+00
2.360879898071e+00,-2.432752866298e-03,-6.507407408208e-03,3.598191216588e-02,-5.561953783035e-02,-1.490116119385e-08
2.400399923325e+00,-2.662465907633e-03,-5.052337888628e-03,3.733790293336e-02,-4.925002157688e-02,0.000000000000e+00
2.439990043640e+00,-2.598858904094e-03,-3.760592080653e-03,3.892368078232e-02,-4.925179481506e-02,5.960464477539e-08
2.474550008774e+00,-2.162021584809e-03,-2.933585783467e-03,3.994330763817e-02,-4.894576966763e-02,-6.705522537231e-08
2.500629901886e+00,-1.628608210012e-03,-2.701979130507e-03,4.049675166607e-02,-3.973141312599e-02,-5.960464477539e-08
2.526789903641e+00,-1.193119911477e-03,-2.593531971797e-03,4.089566320181e-02,-4.512558132410e-02,2.980232238770e-08
2.556380033493e+00,-1.002170378342e-03,-2.547047566622e-03,4.111264273524e-02,-4.924698174000e-02,-3.725290298462e-09
2.582530021667e+00,-7.161400280893e-04,-2.796330256388e-03,4.094182327390e-02,-4.719129204750e-02,-5.960464477539e-08
2.609189987183e+00,-5.469019524753e-04,-3.161857835948e-03,4.055100306869e-02,-5.610275268555e-02,0.000000000000e+00
2.638469934464e+00,-7.261275313795e-04,-3.660175716504e-03,4.062619805336e-02,-6.390729546547e-02,2.980232238770e-08
2.664410114288e+00,-7.500227075070e-04,-4.252464044839e-03,4.104752838612e-02,-5.860918760300e-02,0.000000000000e+00
2.690789937973e+00,-8.293369319290e-04,-4.664225969464e-03,4.129336029291e-02,-5.232420563698e-02,-6.705522537231e-08
2.717259883881e+00,-8.885404095054e-04,-4.653432872146e-03,4.132007434964e-02,-5.434076488018e-02,5.960464477539e-08
2.746570110321e+00,-1.255350187421e-03,-3.992929123342e-03,4.104553908110e-02,-6.212171912193e-02,1.862645149231e-09
2.772490024567e+00,-1.517935656011e-03,-3.301723161712e-03,4.082101210952e-02,-5.926716327667e-02,-7.450580596924e-09
2.798850059509e+00,-1.909655053169e-03,-2.537335734814e-03,4.106661304832e-02,-4.820428788662e-02,-5.960464477539e-08
2.825279951096e+00,-2.273914637044e-03,-1.928332028911e-03,4.145989939570e-02,-4.243927448988e-02,-8.940696716309e-08
